Ticker            , Description                                                                     , Dernier        , Variation % , Variation     , Haut           , Bas            , Volume           , Évaluation , Marché
JFIUSDT           , JackPool.finance / Tether USD                                                   , 93.0232558     , -1e-8       , -1e-8         , 93.0232558     , 93.0232558     , 0.3781           , Neutre     , POLONIEX
JNTBTC            , Jibrel / Bitcoin                                                                , 9.4e-7         , 0           , 0             , 9.4e-7         , 9.4e-7         , 8015             , Vendre     , BITTREX
JNTUSD            , Jibrel / US Dollar (calculated by TradingView)                                  , 0.049115       , -0.01033386 , -0.00000508   , 0.04915308     , 0.049115       , 8016.09495569    , Vendre     , BITTREX
JPYF0USTF0        , JPYF0 / USTF0                                                                   , 0.0094403      , -0.01906356 , -0.0000018    , 0.0094403      , 0.0094403      , 166.17039526     , Vendre     , BITFINEX
JSTBNB            , JST / Binance Coin                                                              , 0.000333       , -0.2994012  , -0.000001     , 0.000333       , 0.000333       , 11734            , Acheter    , BINANCE
JSTBTC            , Just / Bitcoin                                                                  , 0.00000105     , -0.1042654  , 0             , 0.00000105     , 0.00000105     , 14773            , Vendre     , HITBTC
JSTBTC            , JST / Bitcoin                                                                   , 0.00000105     , 0           , 0             , 0.00000105     , 0.00000105     , 0.00105447       , Acheter    , BITFINEX
JSTBTC            , JUST / Bitcoin                                                                  , 0.00000105     , 0.01903855  , 0             , 0.00000105     , 0.00000105     , 430.5            , Neutre     , HUOBI
JSTBTC            , JST / Bitcoin                                                                   , 0.00000105     , 0           , 0             , 0.00000105     , 0.00000105     , 1015             , Neutre     , BINANCE
JSTBUSD           , JST / BUSD                                                                      , 0.05499        , 0.10922993  , 0.00006       , 0.05499        , 0.05484        , 14108.1          , Neutre     , BINANCE
JSTETH            , JUST / Ethereum                                                                 , 0.00002885     , -0.03465003 , -1e-8         , 0.00002885     , 0.00002884     , 1325.11          , Acheter    , HUOBI
JSTKRW            , JST / South Korean Won                                                          , 60.51          , 0.18211921  , 0.11          , 60.94          , 60.51          , 6199.5723        , Neutre     , BITHUMB
JSTPERP           , JST Perpetual Swap Contract                                                     , 0.055123       , 0.08533663  , 0.000047      , 0.055123       , 0.055094       , 22               , Neutre     , HUOBI
JSTTRX            , Just / Tron                                                                     , 1.01416532     , 9.9e-7      , 1e-8          , 1.01416532     , 1.01416532     , 138.97293219     , Neutre     , POLONIEX
JSTUSD            , Just / US Dollar (calculated by TradingView)                                    , 0.05506628     , -0.11458849 , -0.00006317   , 0.05510897     , 0.05502448     , 14774.09495569   , Neutre     , HITBTC
JSTUSD            , JST / Dollar                                                                    , 0.055039       , -0.11433342 , -0.000063     , 0.055039       , 0.055039       , 438.60907418     , Acheter    , BITFINEX
JSTUSD            , JST / US Dollar (calculated by TradingView)                                     , 0.0548625      , -0.01033386 , -0.00000567   , 0.05490504     , 0.0548625      , 1016.09495569    , Neutre     , BINANCE
JSTUSDT           , Just / Tether USD                                                               , 0.0547211      , 0           , 0             , 0.0547211      , 0.0547211      , 547.38748644     , Neutre     , POLONIEX
JSTUSDT           , Just / Tether                                                                   , 0.05524552     , -0.26554084 , -0.00014709   , 0.05527567     , 0.05524552     , 1300             , Acheter    , HITBTC
JSTUSDT           , JST / TetherUS                                                                  , 0.05498        , 0.10924982  , 0.00006       , 0.05498        , 0.05498        , 1608.2           , Neutre     , BINANCE
JSTUSDT           , JUST / Tether USD                                                               , 0.054861       , 0.03464498  , 0.000019      , 0.054898       , 0.054861       , 33483.35         , Neutre     , HUOBI
JSTUSDT           , JUST / Tether                                                                   , 0.05502161     , 0.22634972  , 0.00012426    , 0.05502161     , 0.05489735     , 36.37062212      , Acheter    , KUCOIN
JSTUST            , JST / UST                                                                       , 0.054887       , -1.22552548 , -0.000681     , 0.054887       , 0.054887       , 0.00104181       , Acheter    , BITFINEX
JUVBTC            , JUV / Bitcoin                                                                   , 0.0002136      , 0.09372071  , 2e-7          , 0.0002136      , 0.0002136      , 97.58            , Acheter    , BINANCE
JUVBUSD           , JUV / BUSD                                                                      , 11.2           , 0           , 0             , 11.2           , 11.199         , 30.004           , Acheter    , BINANCE
JUVFTBRL          , JUVFT / Brazilian Real                                                          , 61.3874        , 1.11579641  , 0.6774        , 61.3874        , 61.3874        , 1.62899878       , Acheter    , MERCADO
JUVUSD            , JUV / US Dollar (calculated by TradingView)                                     , 11.1606        , -0.01033386 , -0.00115344   , 11.16925294    , 11.1606        , 98.67495569      , Neutre     , BINANCE
JUVUSDT           , JUV / TetherUS                                                                  , 11.149         , -0.33077061 , -0.037        , 11.198         , 11.149         , 312.171          , Neutre     , BINANCE
KAIBTC            , KardiaChain Token / Bitcoin                                                     , 6.5e-7         , 0           , 0             , 6.5e-7         , 6.5e-7         , 905.8805466      , Vendre     , BITTREX
KAIBTC            , KardiaChain Token / Bitcoin                                                     , 6.6e-7         , 0           , 0             , 6.6e-7         , 6.6e-7         , 0.00177226       , Vendre     , KUCOIN
KAIETH            , KardiaChain Token / Ethereum                                                    , 0.00001802     , 0.38997214  , 7e-8          , 0.00001815     , 0.00001802     , 0.00269483       , Vendre     , KUCOIN
KAIUSD            , KardiaChain Token / US Dollar (calculated by TradingView)                       , 0.0339625      , -0.01033386 , -0.00000351   , 0.03398883     , 0.0339625      , 906.97550229     , Vendre     , BITTREX
KAIUSDT           , KardiaChain Token / Tether                                                      , 0.03428        , 0           , 0             , 0.03428        , 0.03428        , 28.41725957      , Vendre     , KUCOIN
KAIUSDT           , KardiaChain Token / Tether                                                      , 0.03245        , 0.1234187   , 0.00004       , 0.03245        , 0.03245        , 1684.7           , Vendre     , BITTREX
KANBTC            , KAN / Bitcoin                                                                   , 6e-8           , 0           , 0             , 6e-8           , 6e-8           , 14000            , Neutre     , HUOBI
KANBTC            , KAN / Bitcoin (calculated by TradingView)                                       , 1e-7           , -0.01913326 , 0             , 1e-7           , 1e-7           , 430.27707864     , Neutre     , BITFINEX
KANETH            , KAN / Ethereum                                                                  , 0.00000158     , 0           , 0             , 0.00000158     , 0.00000158     , 30.44            , Vendre     , HUOBI
KANUSD            , KAN / Dollar                                                                    , 0.00517        , 66.23794212 , 0.00206       , 0.00517        , 0.00517        , 430              , Fort achat , BITFINEX
KANUSDT           , KAN / Tether USD                                                                , 0.003009       , 0.06651147  , 0.000002      , 0.00301        , 0.003008       , 452844.54        , Vendre     , HUOBI
KANUST            , KAN / UST                                                                       , 0.002946       , -1.83272243 , -0.000055     , 0.002946       , 0.002946       , 7140             , Acheter    , BITFINEX
KATBTC            , Kambria / Bitcoin                                                               , 3e-8           , 0           , 0             , 3e-8           , 3e-8           , 3e-7             , Vendre     , KUCOIN
KATUSDT           , Kambria / Tether                                                                , 0.001508       , -3.20924262 , -0.00005      , 0.001508       , 0.001508       , 4.07581999       , Vendre     , KUCOIN
KAVABNB           , Kava / Binance Coin                                                             , 0.02932        , 0.03411805  , 0.00001       , 0.02932        , 0.02932        , 44.8             , Acheter    , BINANCE
KAVABTC           , Kava / Bitcoin                                                                  , 0.00008315     , -1.64062408 , -0.00000139   , 0.00008357     , 0.00008315     , 0.2              , Vendre     , HITBTC
KAVABTC           , Kava / Bitcoin                                                                  , 0.00009302     , 0           , 0             , 0.00009305     , 0.00009302     , 256.23           , Acheter    , HUOBI
KAVABTC           , Kava / Bitcoin                                                                  , 0.00009288     , 0.0215378   , 2e-8          , 0.00009334     , 0.00009288     , 2950             , Fort achat , BINANCE
KAVAETH           , Kava / Ethereum                                                                 , 0.002558       , -0.11714174 , -0.000003     , 0.002558       , 0.002558       , 5.49             , Acheter    , HUOBI
KAVAETH           , KAVA / ETH                                                                      , 0.002555       , 0.15680125  , 0.000004      , 0.002555       , 0.002555       , 5.005            , Neutre     , KRAKEN
KAVAEUR           , KAVA / EUR                                                                      , 4.036          , 0.38802109  , 0.0156        , 4.036          , 4.036          , 5.005            , Fort achat , KRAKEN
KAVAHUSD          , Kava / HUSD                                                                     , 4.8708         , -0.01436929 , -0.0007       , 4.8708         , 4.8708         , 1.3339           , Acheter    , HUOBI
KAVAUSD           , Kava / US Dollar (calculated by TradingView)                                    , 4.3447965      , -0.01033386 , -0.00044903   , 4.37007479     , 4.3447965      , 1.29495569       , Vendre     , HITBTC
KAVAUSD           , KAVA / USD                                                                      , 4.8601         , 0           , 0             , 4.8601         , 4.8601         , 5.62128126       , Acheter    , KRAKEN
KAVAUSD           , Kava / US Dollar (calculated by TradingView)                                    , 4.85298        , -0.24661449 , -0.01199774   , 4.8807962      , 4.85298        , 2951.09495569    , Acheter    , BINANCE
KAVAUSDT          , Kava / Tether USD                                                               , 4.8552         , 0.00411946  , 0.0002        , 4.8552         , 4.8551         , 5404.83          , Acheter    , HUOBI
KAVAUSDT          , Kava / TetherUS                                                                 , 4.8625         , 0.19781986  , 0.0096        , 4.8625         , 4.8531         , 257.83           , Fort achat , BINANCE
KAVAUSDTPERP      , Kava / TetherUS PERPETUAL FUTURES                                               , 4.8795         , 0.05536417  , 0.0027        , 4.8827         , 4.8741         , 1545.8           , Acheter    , BINANCE
KAVAXBT           , KAVA / XBT                                                                      , 0.0000919      , 0.82281953  , 7.5e-7        , 0.0000919      , 0.0000919      , 42.870734        , Acheter    , KRAKEN
KCASHBTC          , Kcash / Bitcoin                                                                 , 6.4e-7         , 0.29650437  , 0             , 6.4e-7         , 6.4e-7         , 199.73           , Fort achat , HUOBI
KCASHETH          , Kcash / Ethereum                                                                , 0.00001766     , 0.28392959  , 5e-8          , 0.00001766     , 0.00001766     , 1374.82          , Fort achat , HUOBI
KCASHHT           , Kcash / Huobi Token                                                             , 0.002387       , 0.04191115  , 0.000001      , 0.002387       , 0.002387       , 112.6917         , Acheter    , HUOBI
KCASHUSDT         , Kcash / Tether USD                                                              , 0.033596       , -0.19310181 , -0.000065     , 0.033661       , 0.033586       , 4442.4           , Fort achat , HUOBI
KCSBTC            , KuCoin Token / Bitcoin                                                          , 0.00004919     , 0.14250814  , 7e-8          , 0.00004919     , 0.00004919     , 0.00000363       , Acheter    , KUCOIN
KCSETH            , KuCoin Token / Ethereum                                                         , 0.0013507      , -0.03700414 , -5e-7         , 0.0013512      , 0.0013507      , 0.02159523       , Acheter    , KUCOIN
KCSUSDT           , KuCoin Token / Tether                                                           , 2.57           , 0           , 0             , 2.57053        , 2.56497        , 619.49475091     , Acheter    , KUCOIN
KDABTC            , Kadena / Bitcoin                                                                , 0.00000751     , 2.17687075  , 1.6e-7        , 0.00000751     , 0.00000751     , 91.74            , Vendre     , BITTREX
KDAGBTC           , King DAG / Bitcoin                                                              , 0.00000492     , -2.76679842 , -1.4e-7       , 0.00000503     , 0.00000492     , 142.42361929     , Forte vente, BITTREX
KDAGUSD           , King DAG / US Dollar (calculated by TradingView)                                , 0.25707        , -0.01033386 , -0.00002657   , 0.26302127     , 0.25707        , 143.51857498     , Vendre     , BITTREX
KDAGUSDT          , King DAG / Tether                                                               , 0.26336        , -0.09483707 , -0.00025      , 0.26336        , 0.26336        , 28.40668         , Acheter    , BITTREX
KDAUSD            , Kadena / US Dollar (calculated by TradingView)                                  , 0.3923975      , -0.01033386 , -0.00004055   , 0.39270173     , 0.3923975      , 92.83495569      , Vendre     , BITTREX
KDAUSDT           , Kadena / Tether                                                                 , 0.39029        , 0.07435897  , 0.00029       , 0.3903         , 0.39029        , 186.10438378     , Forte vente, BITTREX
KEEPBTC           , Keep Network / Bitcoin                                                          , 0.00001095     , 4.74391469  , 5e-7          , 0.00001095     , 0.00001095     , 35               , Acheter    , HITBTC
KEEPETH           , KEEP / ETH                                                                      , 0.0002272      , 0.97777778  , 0.0000022     , 0.0002272      , 0.0002272      , 132.04225352     , Vendre     , KRAKEN
KEEPEUR           , KEEP / EUR                                                                      , 0.36006        , 0.72453632  , 0.00259       , 0.36006        , 0.36006        , 28               , Acheter    , KRAKEN
KEEPUSD           , Keep Network / US Dollar (calculated by TradingView)                            , 0.57221588     , -0.01033386 , -0.00005914   , 0.57265952     , 0.57221588     , 36.09495569      , Vendre     , HITBTC
KEEPUSD           , KEEP / USD                                                                      , 0.43276        , 0.05086235  , 0.00022       , 0.43276        , 0.43276        , 1206.59831       , Neutre     , KRAKEN
KEEPXBT           , KEEP / XBT                                                                      , 0.00000824     , -0.36275695 , -3e-8         , 0.00000824     , 0.00000824     , 27.93672972      , Acheter    , KRAKEN
KEYBTC            , Selfkey / Bitcoin                                                               , 1.3e-7         , 3.27344327  , 0             , 1.3e-7         , 1.3e-7         , 3220             , Acheter    , HITBTC
KEYBTC            , SelfKey / Bitcoin                                                               , 1.3e-7         , -1.10671937 , 0             , 1.3e-7         , 1.3e-7         , 0.00013685       , Vendre     , KUCOIN
KEYETH            , SelfKey / Ethereum                                                              , 0.0000034      , 0           , 0             , 0.0000034      , 0.0000034      , 0.04119485       , Vendre     , KUCOIN
KEYETH            , Selfkey / Ethereum                                                              , 0.00000342     , -0.29154519 , -1e-8         , 0.00000342     , 0.00000342     , 5174             , Vendre     , BINANCE
KEYETH            , Selfkey / Ethereum                                                              , 0.00000354     , 3.04910012  , 1e-7          , 0.00000354     , 0.00000354     , 3620             , Acheter    , HITBTC
KEYUSD            , Selfkey / US Dollar (calculated by TradingView)                                 , 0.00657723     , -0.01033386 , -6.8e-7       , 0.00658233     , 0.00657723     , 3221.09495569    , Vendre     , HITBTC
KEYUSDT           , Selfkey / Tether                                                                , 0.00659234     , 3.05506878  , 0.00019543    , 0.00659234     , 0.00659234     , 3220             , Acheter    , HITBTC
KEYUSDT           , Selfkey / TetherUS                                                              , 0.0065         , 0.0307787   , 0.000002      , 0.006501       , 0.006482       , 187960           , Vendre     , BINANCE
KICKBTC           , KickToken / Bitcoin                                                             , 0              , 0           , 0             , 0              , 0              , 1120             , Neutre     , HITBTC
KICKUSD           , KickToken / US Dollar (calculated by TradingView)                               , 0.00003658     , -0.01033386 , 0             , 0.0000366      , 0.00003658     , 1121.09495569    , Vendre     , HITBTC
KIMBTC            , KingMoney / Bitcoin                                                             , 0.01523        , -3.31877507 , -0.0005228    , 0.01523        , 0.01523        , 0.0298           , Vendre     , HITBTC
KIMUSD            , KingMoney / US Dollar (calculated by TradingView)                               , 795.7675       , -0.01033386 , -0.082242     , 796.3844673    , 795.7675       , 1.12475569       , Vendre     , HITBTC
KINBTC            , KIN / Bitcoin                                                                   , 0              , 0           , 0             , 0              , 0              , 4417000          , Neutre     , HITBTC
KINDBTC           , Kind Ads / Bitcoin                                                              , 3e-8           , 0           , 0             , 3e-8           , 3e-8           , 100              , Acheter    , HITBTC
KINDETH           , Kind Ads / Ethereum                                                             , 9e-7           , 0           , 0             , 9e-7           , 9e-7           , 3                , Acheter    , HITBTC
KINDUSD           , Kind Ads / US Dollar (calculated by TradingView)                                , 0.00164065     , -0.01033386 , -1.7e-7       , 0.00164192     , 0.00164065     , 101.09495569     , Vendre     , HITBTC
KINETH            , KIN / Ethereum                                                                  , 5e-8           , -0.02178175 , 0             , 5e-8           , 5e-8           , 1859000          , Forte vente, HITBTC
KINUSD            , KIN / US Dollar (calculated by TradingView)                                     , 0.00008621     , -0.01033386 , -1e-8         , 0.00008628     , 0.00008621     , 4417001.09495569 , Acheter    , HITBTC
KLAYBTC           , Klaytn / Bitcoin                                                                , 0.00002846     , 0.07032349  , 2e-8          , 0.00002846     , 0.00002846     , 147.41724209     , Acheter    , BITTREX
KLAYUSD           , Klaytn / US Dollar (calculated by TradingView)                                  , 1.487035       , -0.01033386 , -0.00015368   , 1.48818791     , 1.487035       , 148.51219778     , Acheter    , BITTREX
KLAYUSDT          , Klaytn / Tether                                                                 , 1.2            , 19.99640011 , 0.19997       , 1.2            , 1.19998        , 1528.28634447    , Acheter    , BITTREX
KLVBTC            , Klever / Bitcoin                                                                , 1.8e-7         , 0           , 0             , 1.8e-7         , 1.8e-7         , 0.00005039       , Vendre     , KUCOIN
KLVBTC            , Klever / Bitcoin                                                                , 1.9e-7         , 0           , 0             , 1.9e-7         , 1.9e-7         , 5928.51139826    , Vendre     , BITTREX
KLVUSD            , Klever / US Dollar (calculated by TradingView)                                  , 0.0099275      , -0.01033386 , -0.00000103   , 0.0099352      , 0.0099275      , 5929.60635395    , Vendre     , BITTREX
KLVUSDT           , Klever / Tether                                                                 , 0.00964        , 0           , 0             , 0.00964        , 0.00964        , 9088.49703083    , Acheter    , BITTREX
KLVUSDT           , Klever / Tether                                                                 , 0.00944        , -1.46137787 , -0.00014      , 0.00955        , 0.00944        , 5.08888487       , Vendre     , KUCOIN
KMDBTC            , Komodo / Bitcoin                                                                , 0.00002597     , 0.46421663  , 1.2e-7        , 0.00002603     , 0.00002587     , 4542             , Acheter    , HUOBI
KMDBTC            , Komodo / Bitcoin                                                                , 0.00002594     , 0.4258614   , 1.1e-7        , 0.00002594     , 0.00002594     , 401.85626036     , Acheter    , BITTREX
KMDBTC            , Komodo / Bitcoin                                                                , 0.00002605     , 0.11529593  , 3e-8          , 0.00002605     , 0.00002605     , 3575.9           , Acheter    , HITBTC
KMDBTC            , Komodo / Bitcoin                                                                , 0.0000261      , 0.38461538  , 1e-7          , 0.0000261      , 0.0000261      , 51               , Fort achat , BINANCE
KMDETH            , Komodo / Ethereum                                                               , 0.000716       , 0.13986014  , 0.000001      , 0.000716       , 0.000714       , 840.8            , Fort achat , BINANCE
KMDETH            , Komodo / Ethereum                                                               , 0.00071538     , 0.68117207  , 0.00000484    , 0.00071619     , 0.00071538     , 0.8              , Acheter    , HITBTC
KMDETH            , Komodo / Ethereum                                                               , 0.000712       , 1.2802276   , 0.000009      , 0.000712       , 0.000712       , 58.8344          , Fort achat , HUOBI
KMDIDR            , Komodo / Indonesian Rupiah (calculated by TradingView)                          , 18995.440475   , -0.01033386 , -1.96316514   , 19010.16784904 , 18995.440475   , 404.95121605     , Fort achat , BITTREX
KMDINR            , Komodo / Indian Rupee (calculated by TradingView)                               , 98.58111791    , -0.01033386 , -0.01018829   , 98.65754894    , 98.58111791    , 403.95121605     , Fort achat , BITTREX
KMDMYR            , Komodo / Malaysian Ringgit (calculated by TradingView)                          , 5.46347632     , -0.01033386 , -0.00056465   , 5.46771221     , 5.46347632     , 403.95121605     , Fort achat , BITTREX
KMDTHB            , Komodo / Thai Baht (calculated by TradingView)                                  , 40.65823927    , -0.03032913 , -0.01233503   , 40.69790055    , 40.65823927    , 405.95121605     , Fort achat , BITTREX
KMDTRY            , Komodo / Turkish Lira (calculated by TradingView)                               , 9.44154036     , -0.10137862 , -0.00958142   , 9.45611731     , 9.44154036     , 411.95121605     , Fort achat , BITTREX
KMDUSD            , Komodo / US Dollar (calculated by TradingView)                                  , 1.3611125      , 0.02806463  , 0.00038188    , 1.36216779     , 1.3611125      , 3576.99495569    , Acheter    , HITBTC
KMDUSD            , Komodo / US Dollar                                                              , 1.36           , 0.36826296  , 0.00499       , 1.36           , 1.36           , 10               , Acheter    , BITTREX
KMDUSD            , Komodo / US Dollar (calculated by TradingView)                                  , 1.363725       , 0.37424178  , 0.0050846     , 1.36478231     , 1.363725       , 52.09495569      , Fort achat , BINANCE
KMDUSDT           , Komodo / TetherUS                                                               , 1.3597         , 0.29505053  , 0.004         , 1.3612         , 1.355          , 682.25           , Acheter    , BINANCE
KMDUSDT           , Komodo / Tether                                                                 , 1.357935       , 0.2491584   , 0.003375      , 1.357935       , 1.357935       , 6.8              , Fort achat , HITBTC
KNCBTC            , Kyber Network / Bitcoin                                                         , 0.00004178     , -0.28639618 , -1.2e-7       , 0.00004186     , 0.00004178     , 531              , Acheter    , BINANCE
KNCBTC            , KNC / Bitcoin                                                                   , 0.00004088     , 0.73928043  , 3e-7          , 0.00004088     , 0.00004088     , 5.10191842       , Vendre     , BITFINEX
KNCBTC            , KyberNetwork / Bitcoin                                                          , 0.00004134     , -0.19314341 , -8e-8         , 0.00004134     , 0.00004134     , 26.80070648      , Neutre     , BITTREX
KNCBTC            , Kyber Network / Bitcoin                                                         , 0.0000417      , -0.06231575 , -3e-8         , 0.00004173     , 0.0000417      , 0.5              , Acheter    , HITBTC
KNCBTC            , Kyber / Bitcoin                                                                 , 0.00004007     , 0.175       , 7e-8          , 0.00004008     , 0.00004007     , 2.57927886       , Vendre     , POLONIEX
KNCBTC            , KNC/BTC                                                                         , 0.0000416      , -0.31152648 , -1.3e-7       , 0.00004173     , 0.0000416      , 81.8             , Acheter    , COINBASE
KNCBTC            , Kyber Network / Bitcoin                                                         , 0.00004165     , 0.07208073  , 3e-8          , 0.00004165     , 0.00004165     , 0.00095321       , Acheter    , KUCOIN
KNCBTC            , Kyber Network / Bitcoin                                                         , 0.00004179     , 0.0239349   , 1e-8          , 0.00004179     , 0.00004179     , 4                , Fort achat , HUOBI
KNCBUSD           , Kyber Network / BUSD                                                            , 2.184          , 0.04580852  , 0.001         , 2.184          , 2.184          , 15.109           , Fort achat , BINANCE
KNCETH            , Kyber Network / Ethereum                                                        , 0.001139       , -0.22775053 , -0.0000026    , 0.001139       , 0.001139       , 0.00319023       , Vendre     , KUCOIN
KNCETH            , KNC / ETH                                                                       , 0.001142       , 0.70546737  , 0.000008      , 0.001142       , 0.001141       , 41.21946595      , Vendre     , KRAKEN
KNCETH            , KyberNetwork / Ethereum                                                         , 0.00114155     , 0           , 0             , 0.00114155     , 0.00114155     , 208.165581       , Vendre     , BITTREX
KNCETH            , Kyber Network / Ethereum                                                        , 0.00114942     , 0.65943305  , 0.00000753    , 0.00115271     , 0.00114942     , 0.2              , Acheter    , HITBTC
KNCETH            , Kyber Network / Ethereum                                                        , 0.001145       , 0.0436872   , 5e-7          , 0.001145       , 0.001145       , 12               , Acheter    , BINANCE
KNCETH            , Kyber Network / Ethereum                                                        , 0.00114761     , -0.28586324 , -0.00000329   , 0.00114761     , 0.00114761     , 21.28            , Fort achat , HUOBI
KNCEUR            , KNC / EUR                                                                       , 1.8026         , 1.14465268  , 0.0204        , 1.8026         , 1.8025         , 3015.05563433    , Acheter    , KRAKEN
KNCEUR            , KyberNetwork / Euro                                                             , 1.704          , -0.22075572 , -0.00377      , 1.704          , 1.704          , 4.19463857       , Vendre     , BITTREX
KNCHUSD           , Kyber Network / HUSD                                                            , 2.1857         , 0.11451081  , 0.0025        , 2.1857         , 2.1857         , 3.4775           , Acheter    , HUOBI
KNCKRW            , KNC / South Korean Won                                                          , 2410           , 0.08305648  , 2             , 2410           , 2410           , 4.8587           , Acheter    , BITHUMB
KNCTHB            , KyberNetwork                                                                    , 66.34          , 0.01507613  , 0.01          , 66.34          , 66.34          , 29.98899607      , Acheter    , BITKUB
KNCUSD            , Kyber / US Dollar (calculated by TradingView)                                   , 2.0936575      , -0.01033386 , -0.00021638   , 2.09580364     , 2.0936575      , 3.67423455       , Vendre     , POLONIEX
KNCUSD            , Kyber Network / Dollar                                                          , 2.18067        , -0.1675571  , -0.00366      , 2.18067        , 2.18067        , 16               , Acheter    , GEMINI
KNCUSD            , KNC/USD                                                                         , 2.1785         , -0.02294631 , -0.0005       , 2.1785         , 2.1757         , 2590.5           , Acheter    , COINBASE
KNCUSD            , KNC / Dollar                                                                    , 2.165          , -0.18441678 , -0.004        , 2.165          , 2.165          , 3.413102         , Acheter    , BITFINEX
KNCUSD            , Kyber Network / US Dollar (calculated by TradingView)                           , 2.17866825     , -0.01033386 , -0.00022516   , 2.18187382     , 2.17866825     , 1.59495569       , Acheter    , HITBTC
KNCUSD            , KyberNetwork / US Dollar                                                        , 2.21           , 0           , 0             , 2.21           , 2.20999        , 120.398          , Acheter    , BITTREX
KNCUSD            , KNC / USD                                                                       , 2.1866         , -0.09138262 , -0.002        , 2.1866         , 2.1866         , 1250             , Acheter    , KRAKEN
KNCUSD            , Kyber Network / US Dollar (calculated by TradingView)                           , 2.183005       , -0.29670045 , -0.00649626   , 2.18888075     , 2.183005       , 532.09495569     , Fort achat , BINANCE
KNCUSDT           , Kyber Network / Tether USD                                                      , 2.1843         , 0.10540788  , 0.0023        , 2.1858         , 2.182          , 407.85260637     , Acheter    , HUOBI
KNCUSDT           , Kyber Network / Tether                                                          , 2.174349       , -0.25775608 , -0.005619     , 2.179222       , 2.174349       , 0.4              , Neutre     , HITBTC
KNCUSDT           , Kyber Network / TetherUS                                                        , 2.182          , 0.09174312  , 0.002         , 2.185          , 2.182          , 3757.346         , Fort achat , BINANCE
KNCUSDT           , KyberNetwork / Tether                                                           , 2.22           , -5.5278948  , -0.1299       , 2.22           , 2.22           , 300              , Acheter    , BITTREX
KNCUSDTPERP       , Kyber Network / TetherUS PERPETUAL FUTURES                                      , 2.19032        , -0.00547835 , -0.00012      , 2.19252        , 2.18821        , 7636             , Acheter    , BINANCE
KNCXBT            , KNC / XBT                                                                       , 0.00004162     , 0.04807692  , 2e-8          , 0.00004162     , 0.00004162     , 23.70335021      , Fort achat , KRAKEN
KOKBTC            , KOK / Bitcoin                                                                   , 0.00000936     , 11.5613826  , 9.7e-7        , 0.00000936     , 0.00000936     , 132.12626648     , Vendre     , BITTREX
KOKUSD            , KOK / US Dollar (calculated by TradingView)                                     , 0.48906        , -0.01033386 , -0.00005054   , 0.48943917     , 0.48906        , 133.22122217     , Vendre     , BITTREX
KOKUSDT           , KOK / Tether                                                                    , 0.5051         , 1.02        , 0.0051        , 0.5051         , 0.5051         , 132.12626648     , Acheter    , BITTREX
KP3RBNB           , KP3R / Binance Coin                                                             , 2.507          , -0.75217736 , -0.019        , 2.507          , 2.507          , 0.006            , Acheter    , BINANCE
KP3RBUSD          , KP3R / BUSD                                                                     , 415.53         , 0.09635536  , 0.4           , 415.77         , 415.53         , 6.02905          , Acheter    , BINANCE
KP3RUSDT          , Keep3rV1 / Tether USD                                                           , 408.315        , -5.04302326 , -21.685       , 408.315        , 408.315        , 0.141            , Forte vente, POLONIEX
KRLBTC            , Kryll / Bitcoin                                                                 , 0.00000578     , 1.00756107  , 6e-8          , 0.00000578     , 0.00000573     , 9904             , Acheter    , HITBTC
KRLUSD            , Kryll / US Dollar (calculated by TradingView)                                   , 0.3022349      , -0.01033386 , -0.00003124   , 0.30246923     , 0.2992253      , 9905.09495569    , Neutre     , HITBTC
KRTBTC            , Terra KRW / Bitcoin                                                             , 2e-8           , 0           , 0             , 2e-8           , 2e-8           , 25000            , Neutre     , BITTREX
KRTUSD            , Terra KRW / US Dollar (calculated by TradingView)                               , 0.001045       , -0.01033386 , -1.1e-7       , 0.00104581     , 0.001045       , 25001.09495569   , Vendre     , BITTREX
KRTUSDT           , Terra KRW / Tether                                                              , 0.00091        , 1.11111111  , 0.00001       , 0.00091        , 0.00091        , 27606.85630154   , Vendre     , BITTREX
KSMAUD            , KSM / AUD                                                                       , 305            , 19.28973717 , 49.32         , 305            , 305            , 81.96721311      , Acheter    , KRAKEN
KSMBNB            , KSM / Binance Coin                                                              , 1.4028         , -0.42589438 , -0.006        , 1.4028         , 1.4028         , 0.08             , Acheter    , BINANCE
KSMBTC            , KSM / Bitcoin                                                                   , 0.004465       , -0.08950548 , -0.000004     , 0.00447        , 0.004465       , 2.451            , Acheter    , BINANCE
KSMBTC            , Kusama / Bitcoin                                                                , 0.00445663     , -0.03028277 , -0.00000135   , 0.00445663     , 0.00445663     , 0.00091539       , Vendre     , KUCOIN
KSMBTC            , KSM / Bitcoin                                                                   , 0.00457165     , -0.24047117 , -0.00001102   , 0.00457165     , 0.00457165     , 0.27             , Acheter    , HUOBI
KSMBTC            , KSM / Bitcoin (calculated by TradingView)                                       , 0.00445977     , -0.01913326 , -8.5e-7       , 0.00445977     , 0.00445909     , 0.43127615       , Vendre     , BITFINEX
KSMBTC            , Kusama / Bitcoin                                                                , 0.00459024     , -0.00805993 , -3.7e-7       , 0.00459025     , 0.00459024     , 6.89411937       , Neutre     , BITTREX
KSMBUSD           , KSM / BUSD                                                                      , 233.072        , 0           , 0             , 233.072        , 233.072        , 2.481            , Acheter    , BINANCE
